ID,Shopify Name,Sawadeekard Name,Before,Change,After
077/167,[ENG]	SV06	Twilight Masquerade:	077/167	Iron Thorns ex	[Lightning]	[RR - Double Rare]	(Foil),Iron Thorns ex [Lightning] [RR - Double Rare] (Foil),3.5,-0.8999999999999999,2.6
078/167,[ENG]	SV06	Twilight Masquerade:	078/167	Clefairy	[Psychic]	[C - Common]	(Non-Foil),Clefairy [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
078/167,[ENG]	SV06	Twilight Masquerade:	078/167	Clefairy	[Psychic]	[C - Common]	(Reverse Holo),Clefairy [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
079/167,[ENG]	SV06	Twilight Masquerade:	079/167	Clefable	[Psychic]	[U - Uncommon]	(Non-Foil),Clefable [Psychic] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
079/167,[ENG]	SV06	Twilight Masquerade:	079/167	Clefable	[Psychic]	[U - Uncommon]	(Reverse Holo),Clefable [Psychic] [U - Uncommon] (Reverse Holo),1.5,-0.5,1.0
080/167,[ENG]	SV06	Twilight Masquerade:	080/167	Abra	[Psychic]	[C - Common]	(Non-Foil),Abra [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
080/167,[ENG]	SV06	Twilight Masquerade:	080/167	Abra	[Psychic]	[C - Common]	(Reverse Holo),Abra [Psychic] [C - Common] (Reverse Holo),1.5,-0.5,1.0
081/167,[ENG]	SV06	Twilight Masquerade:	081/167	Kadabra	[Psychic]	[C - Common]	(Non-Foil),Kadabra [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
081/167,[ENG]	SV06	Twilight Masquerade:	081/167	Kadabra	[Psychic]	[C - Common]	(Reverse Holo),Kadabra [Psychic] [C - Common] (Reverse Holo),1.5,-0.5,1.0
082/167,[ENG]	SV06	Twilight Masquerade:	082/167	Alakazam	[Psychic]	[R - Rare]	(Foil),Alakazam [Psychic] [R - Rare] (Foil),0.7,-0.09999999999999998,0.6
082/167,[ENG]	SV06	Twilight Masquerade:	082/167	Alakazam	[Psychic]	[R - Rare]	(Reverse Holo),Alakazam [Psychic] [R - Rare] (Reverse Holo),1.5,-0.5,1.0
083/167,[ENG]	SV06	Twilight Masquerade:	083/167	Girafarig	[Psychic]	[C - Common]	(Non-Foil),Girafarig [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
083/167,[ENG]	SV06	Twilight Masquerade:	083/167	Girafarig	[Psychic]	[C - Common]	(Reverse Holo),Girafarig [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
084/167,[ENG]	SV06	Twilight Masquerade:	084/167	Farigiraf	[Psychic]	[U - Uncommon]	(Non-Foil),Farigiraf [Psychic] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
084/167,[ENG]	SV06	Twilight Masquerade:	084/167	Farigiraf	[Psychic]	[U - Uncommon]	(Reverse Holo),Farigiraf [Psychic] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
085/167,[ENG]	SV06	Twilight Masquerade:	085/167	Chimecho	[Psychic]	[C - Common]	(Non-Foil),Chimecho [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
085/167,[ENG]	SV06	Twilight Masquerade:	085/167	Chimecho	[Psychic]	[C - Common]	(Reverse Holo),Chimecho [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
086/167,[ENG]	SV06	Twilight Masquerade:	086/167	Flabebe	[Psychic]	[C - Common]	(Non-Foil),Flabebe [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
086/167,[ENG]	SV06	Twilight Masquerade:	086/167	Flabebe	[Psychic]	[C - Common]	(Reverse Holo),Flabebe [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
087/167,[ENG]	SV06	Twilight Masquerade:	087/167	Floette	[Psychic]	[C - Common]	(Non-Foil),Floette [Psychic] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
087/167,[ENG]	SV06	Twilight Masquerade:	087/167	Floette	[Psychic]	[C - Common]	(Reverse Holo),Floette [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
088/167,[ENG]	SV06	Twilight Masquerade:	088/167	Florges	[Psychic]	[U - Uncommon]	(Non-Foil),Florges [Psychic] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
088/167,[ENG]	SV06	Twilight Masquerade:	088/167	Florges	[Psychic]	[U - Uncommon]	(Reverse Holo),Florges [Psychic] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
089/167,[ENG]	SV06	Twilight Masquerade:	089/167	Swirlix	[Psychic]	[C - Common]	(Non-Foil),Swirlix [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
089/167,[ENG]	SV06	Twilight Masquerade:	089/167	Swirlix	[Psychic]	[C - Common]	(Reverse Holo),Swirlix [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
090/167,[ENG]	SV06	Twilight Masquerade:	090/167	Slurpuff	[Psychic]	[U - Uncommon]	(Non-Foil),Slurpuff [Psychic] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
090/167,[ENG]	SV06	Twilight Masquerade:	090/167	Slurpuff	[Psychic]	[U - Uncommon]	(Reverse Holo),Slurpuff [Psychic] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
091/167,[ENG]	SV06	Twilight Masquerade:	091/167	Sandygast	[Psychic]	[C - Common]	(Non-Foil),Sandygast [Psychic] [C - Common] (Non-Foil),0.5,0.0,0.5
091/167,[ENG]	SV06	Twilight Masquerade:	091/167	Sandygast	[Psychic]	[C - Common]	(Reverse Holo),Sandygast [Psychic] [C - Common] (Reverse Holo),1.3,-0.30000000000000004,1.0
092/167,[ENG]	SV06	Twilight Masquerade:	092/167	Palossand	[Psychic]	[C - Common]	(Non-Foil),Palossand [Psychic] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
092/167,[ENG]	SV06	Twilight Masquerade:	092/167	Palossand	[Psychic]	[C - Common]	(Reverse Holo),Palossand [Psychic] [C - Common] (Reverse Holo),1.0,0.0,1.0
093/167,[ENG]	SV06	Twilight Masquerade:	093/167	Enamorus	[Psychic]	[R - Rare]	(Foil),Enamorus [Psychic] [R - Rare] (Foil),0.5,0.0,0.5
093/167,[ENG]	SV06	Twilight Masquerade:	093/167	Enamorus	[Psychic]	[R - Rare]	(Reverse Holo),Enamorus [Psychic] [R - Rare] (Reverse Holo),1.0,0.0,1.0
094/167,[ENG]	SV06	Twilight Masquerade:	094/167	Scream Tail ex	[Psychic]	[RR - Double Rare]	(Foil),Scream Tail ex [Psychic] [RR - Double Rare] (Foil),2.0,0.0,2.0
095/167,[ENG]	SV06	Twilight Masquerade:	095/167	Munkidori	[Psychic]	[R - Rare]	(Foil),Munkidori [Psychic] [R - Rare] (Foil),0.5,0.09999999999999998,0.6
095/167,[ENG]	SV06	Twilight Masquerade:	095/167	Munkidori	[Psychic]	[R - Rare]	(Reverse Holo),Munkidori [Psychic] [R - Rare] (Reverse Holo),1.0,0.0,1.0
096/167,[ENG]	SV06	Twilight Masquerade:	096/167	Fezandipiti	[Psychic]	[R - Rare]	(Foil),Fezandipiti [Psychic] [R - Rare] (Foil),0.5,0.0,0.5
096/167,[ENG]	SV06	Twilight Masquerade:	096/167	Fezandipiti	[Psychic]	[R - Rare]	(Reverse Holo),Fezandipiti [Psychic] [R - Rare] (Reverse Holo),1.3,-0.30000000000000004,1.0
097/167,[ENG]	SV06	Twilight Masquerade:	097/167	Sandshrew	[Fighting]	[C - Common]	(Non-Foil),Sandshrew [Fighting] [C - Common] (Non-Foil),0.5,0.0,0.5
097/167,[ENG]	SV06	Twilight Masquerade:	097/167	Sandshrew	[Fighting]	[C - Common]	(Reverse Holo),Sandshrew [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
098/167,[ENG]	SV06	Twilight Masquerade:	098/167	Sandslash	[Fighting]	[U - Uncommon]	(Non-Foil),Sandslash [Fighting] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
098/167,[ENG]	SV06	Twilight Masquerade:	098/167	Sandslash	[Fighting]	[U - Uncommon]	(Reverse Holo),Sandslash [Fighting] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
099/167,[ENG]	SV06	Twilight Masquerade:	099/167	Hisuian Growlithe	[Fighting]	[C - Common]	(Non-Foil),Hisuian Growlithe [Fighting] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
099/167,[ENG]	SV06	Twilight Masquerade:	099/167	Hisuian Growlithe	[Fighting]	[C - Common]	(Reverse Holo),Hisuian Growlithe [Fighting] [C - Common] (Reverse Holo),1.5,-0.5,1.0
100/167,[ENG]	SV06	Twilight Masquerade:	100/167	Hisuian Arcanine	[Fighting]	[R - Rare]	(Foil),Hisuian Arcanine [Fighting] [R - Rare] (Foil),0.7,-0.19999999999999996,0.5
100/167,[ENG]	SV06	Twilight Masquerade:	100/167	Hisuian Arcanine	[Fighting]	[R - Rare]	(Reverse Holo),Hisuian Arcanine [Fighting] [R - Rare] (Reverse Holo),1.5,-0.5,1.0
101/167,[ENG]	SV06	Twilight Masquerade:	101/167	Nosepass	[Fighting]	[C - Common]	(Non-Foil),Nosepass [Fighting] [C - Common] (Non-Foil),0.5,0.0,0.5
101/167,[ENG]	SV06	Twilight Masquerade:	101/167	Nosepass	[Fighting]	[C - Common]	(Reverse Holo),Nosepass [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
102/167,[ENG]	SV06	Twilight Masquerade:	102/167	Probopass	[Fighting]	[U - Uncommon]	(Non-Foil),Probopass [Fighting] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
102/167,[ENG]	SV06	Twilight Masquerade:	102/167	Probopass	[Fighting]	[U - Uncommon]	(Reverse Holo),Probopass [Fighting] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
103/167,[ENG]	SV06	Twilight Masquerade:	103/167	Timburr	[Fighting]	[C - Common]	(Non-Foil),Timburr [Fighting] [C - Common] (Non-Foil),0.5,0.0,0.5
103/167,[ENG]	SV06	Twilight Masquerade:	103/167	Timburr	[Fighting]	[C - Common]	(Reverse Holo),Timburr [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
104/167,[ENG]	SV06	Twilight Masquerade:	104/167	Gurdurr	[Fighting]	[C - Common]	(Non-Foil),Gurdurr [Fighting] [C - Common] (Non-Foil),0.7,-0.19999999999999996,0.5
104/167,[ENG]	SV06	Twilight Masquerade:	104/167	Gurdurr	[Fighting]	[C - Common]	(Reverse Holo),Gurdurr [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
105/167,[ENG]	SV06	Twilight Masquerade:	105/167	Conkeldurr	[Fighting]	[U - Uncommon]	(Non-Foil),Conkeldurr [Fighting] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
105/167,[ENG]	SV06	Twilight Masquerade:	105/167	Conkeldurr	[Fighting]	[U - Uncommon]	(Reverse Holo),Conkeldurr [Fighting] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
106/167,[ENG]	SV06	Twilight Masquerade:	106/167	Greninja ex	[Fighting]	[RR - Double Rare]	(Foil),Greninja ex [Fighting] [RR - Double Rare] (Foil),6.0,-4.0,2.0
107/167,[ENG]	SV06	Twilight Masquerade:	107/167	Hawlucha	[Fighting]	[C - Common]	(Non-Foil),Hawlucha [Fighting] [C - Common] (Non-Foil),0.5,0.0,0.5
107/167,[ENG]	SV06	Twilight Masquerade:	107/167	Hawlucha	[Fighting]	[C - Common]	(Reverse Holo),Hawlucha [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
108/167,[ENG]	SV06	Twilight Masquerade:	108/167	Glimmet	[Fighting]	[C - Common]	(Non-Foil),Glimmet [Fighting] [C - Common] (Non-Foil),0.5,0.0,0.5
108/167,[ENG]	SV06	Twilight Masquerade:	108/167	Glimmet	[Fighting]	[C - Common]	(Reverse Holo),Glimmet [Fighting] [C - Common] (Reverse Holo),1.0,0.0,1.0
109/167,[ENG]	SV06	Twilight Masquerade:	109/167	Glimmora	[Fighting]	[U - Uncommon]	(Non-Foil),Glimmora [Fighting] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
109/167,[ENG]	SV06	Twilight Masquerade:	109/167	Glimmora	[Fighting]	[U - Uncommon]	(Reverse Holo),Glimmora [Fighting] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
110/167,[ENG]	SV06	Twilight Masquerade:	110/167	Ting-Lu	[Fighting]	[R - Rare]	(Foil),Ting-Lu [Fighting] [R - Rare] (Foil),0.5,0.0,0.5
110/167,[ENG]	SV06	Twilight Masquerade:	110/167	Ting-Lu	[Fighting]	[R - Rare]	(Reverse Holo),Ting-Lu [Fighting] [R - Rare] (Reverse Holo),1.3,-0.30000000000000004,1.0
111/167,[ENG]	SV06	Twilight Masquerade:	111/167	Okidogi	[Fighting]	[R - Rare]	(Foil),Okidogi [Fighting] [R - Rare] (Foil),0.5,0.0,0.5
111/167,[ENG]	SV06	Twilight Masquerade:	111/167	Okidogi	[Fighting]	[R - Rare]	(Reverse Holo),Okidogi [Fighting] [R - Rare] (Reverse Holo),1.0,0.0,1.0
112/167,[ENG]	SV06	Twilight Masquerade:	112/167	Conerstone Mask Ogerpon ex	[Fighting]	[RR - Double Rare]	(Foil),Conerstone Mask Ogerpon ex [Fighting] [RR - Double Rare] (Foil),2.0,0.0,2.0
113/167,[ENG]	SV06	Twilight Masquerade:	113/167	Poochyena	[Darkness]	[C - Common]	(Non-Foil),Poochyena [Darkness] [C - Common] (Non-Foil),0.5,0.0,0.5
113/167,[ENG]	SV06	Twilight Masquerade:	113/167	Poochyena	[Darkness]	[C - Common]	(Reverse Holo),Poochyena [Darkness] [C - Common] (Reverse Holo),1.0,0.0,1.0
114/167,[ENG]	SV06	Twilight Masquerade:	114/167	Mightyena	[Darkness]	[U - Uncommon]	(Non-Foil),Mightyena [Darkness] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
114/167,[ENG]	SV06	Twilight Masquerade:	114/167	Mightyena	[Darkness]	[U - Uncommon]	(Reverse Holo),Mightyena [Darkness] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
115/167,[ENG]	SV06	Twilight Masquerade:	115/167	Venipede	[Darkness]	[C - Common]	(Non-Foil),Venipede [Darkness] [C - Common] (Non-Foil),0.5,0.0,0.5
115/167,[ENG]	SV06	Twilight Masquerade:	115/167	Venipede	[Darkness]	[C - Common]	(Reverse Holo),Venipede [Darkness] [C - Common] (Reverse Holo),1.0,0.0,1.0
116/167,[ENG]	SV06	Twilight Masquerade:	116/167	Whirlipede	[Darkness]	[C - Common]	(Non-Foil),Whirlipede [Darkness] [C - Common] (Non-Foil),0.5,0.0,0.5
116/167,[ENG]	SV06	Twilight Masquerade:	116/167	Whirlipede	[Darkness]	[C - Common]	(Reverse Holo),Whirlipede [Darkness] [C - Common] (Reverse Holo),1.3,-0.30000000000000004,1.0
117/167,[ENG]	SV06	Twilight Masquerade:	117/167	Scolipede	[Darkness]	[U - Uncommon]	(Non-Foil),Scolipede [Darkness] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
117/167,[ENG]	SV06	Twilight Masquerade:	117/167	Scolipede	[Darkness]	[U - Uncommon]	(Reverse Holo),Scolipede [Darkness] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
118/167,[ENG]	SV06	Twilight Masquerade:	118/167	Brute Bonnet	[Darkness]	[U - Uncommon]	(Non-Foil),Brute Bonnet [Darkness] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
118/167,[ENG]	SV06	Twilight Masquerade:	118/167	Brute Bonnet	[Darkness]	[U - Uncommon]	(Reverse Holo),Brute Bonnet [Darkness] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
119/167,[ENG]	SV06	Twilight Masquerade:	119/167	Skarmory	[Metal]	[C - Common]	(Non-Foil),Skarmory [Metal] [C - Common] (Non-Foil),0.5,0.0,0.5
119/167,[ENG]	SV06	Twilight Masquerade:	119/167	Skarmory	[Metal]	[C - Common]	(Reverse Holo),Skarmory [Metal] [C - Common] (Reverse Holo),1.2,-0.19999999999999996,1.0
120/167,[ENG]	SV06	Twilight Masquerade:	120/167	Aron	[Metal]	[C - Common]	(Non-Foil),Aron [Metal] [C - Common] (Non-Foil),0.5,0.0,0.5
120/167,[ENG]	SV06	Twilight Masquerade:	120/167	Aron	[Metal]	[C - Common]	(Reverse Holo),Aron [Metal] [C - Common] (Reverse Holo),1.0,0.0,1.0
121/167,[ENG]	SV06	Twilight Masquerade:	121/167	Lairon	[Metal]	[C - Common]	(Non-Foil),Lairon [Metal] [C - Common] (Non-Foil),0.5,0.0,0.5
121/167,[ENG]	SV06	Twilight Masquerade:	121/167	Lairon	[Metal]	[C - Common]	(Reverse Holo),Lairon [Metal] [C - Common] (Reverse Holo),1.0,0.0,1.0
122/167,[ENG]	SV06	Twilight Masquerade:	122/167	Aggron	[Metal]	[U - Uncommon]	(Non-Foil),Aggron [Metal] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
122/167,[ENG]	SV06	Twilight Masquerade:	122/167	Aggron	[Metal]	[U - Uncommon]	(Reverse Holo),Aggron [Metal] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
123/167,[ENG]	SV06	Twilight Masquerade:	123/167	Heatran	[Metal]	[R - Rare]	(Foil),Heatran [Metal] [R - Rare] (Foil),0.7,-0.19999999999999996,0.5
123/167,[ENG]	SV06	Twilight Masquerade:	123/167	Heatran	[Metal]	[R - Rare]	(Reverse Holo),Heatran [Metal] [R - Rare] (Reverse Holo),1.0,0.0,1.0
124/167,[ENG]	SV06	Twilight Masquerade:	124/167	Varoom	[Metal]	[C - Common]	(Non-Foil),Varoom [Metal] [C - Common] (Non-Foil),0.5,0.0,0.5
124/167,[ENG]	SV06	Twilight Masquerade:	124/167	Varoom	[Metal]	[C - Common]	(Reverse Holo),Varoom [Metal] [C - Common] (Reverse Holo),1.0,0.0,1.0
125/167,[ENG]	SV06	Twilight Masquerade:	125/167	Revavroom	[Metal]	[U - Uncommon]	(Non-Foil),Revavroom [Metal] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
125/167,[ENG]	SV06	Twilight Masquerade:	125/167	Revavroom	[Metal]	[U - Uncommon]	(Reverse Holo),Revavroom [Metal] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
126/167,[ENG]	SV06	Twilight Masquerade:	126/167	Applin	[Dragon]	[C - Common]	(Non-Foil),Applin [Dragon] [C - Common] (Non-Foil),0.5,0.0,0.5
126/167,[ENG]	SV06	Twilight Masquerade:	126/167	Applin	[Dragon]	[C - Common]	(Reverse Holo),Applin [Dragon] [C - Common] (Reverse Holo),1.0,0.0,1.0
127/167,[ENG]	SV06	Twilight Masquerade:	127/167	Dipplin	[Dragon]	[U - Uncommon]	(Non-Foil),Dipplin [Dragon] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
127/167,[ENG]	SV06	Twilight Masquerade:	127/167	Dipplin	[Dragon]	[U - Uncommon]	(Reverse Holo),Dipplin [Dragon] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
128/167,[ENG]	SV06	Twilight Masquerade:	128/167	Dreepy	[Dragon]	[C - Common]	(Non-Foil),Dreepy [Dragon] [C - Common] (Non-Foil),1.0,-0.5,0.5
128/167,[ENG]	SV06	Twilight Masquerade:	128/167	Dreepy	[Dragon]	[C - Common]	(Reverse Holo),Dreepy [Dragon] [C - Common] (Reverse Holo),2.5,-1.5,1.0
129/167,[ENG]	SV06	Twilight Masquerade:	129/167	Drakloak	[Dragon]	[C - Common]	(Non-Foil),Drakloak [Dragon] [C - Common] (Non-Foil),1.5,-0.7,0.8
129/167,[ENG]	SV06	Twilight Masquerade:	129/167	Drakloak	[Dragon]	[C - Common]	(Reverse Holo),Drakloak [Dragon] [C - Common] (Reverse Holo),3.0,-1.7,1.3
130/167,[ENG]	SV06	Twilight Masquerade:	130/167	Dragapult ex	[Dragon]	[RR - Double Rare]	(Foil),Dragapult ex [Dragon] [RR - Double Rare] (Foil),25.0,-15.7,9.3
131/167,[ENG]	SV06	Twilight Masquerade:	131/167	Tatsugiri	[Dragon]	[U - Uncommon]	(Non-Foil),Tatsugiri [Dragon] [U - Uncommon] (Non-Foil),0.8,-0.30000000000000004,0.5
131/167,[ENG]	SV06	Twilight Masquerade:	131/167	Tatsugiri	[Dragon]	[U - Uncommon]	(Reverse Holo),Tatsugiri [Dragon] [U - Uncommon] (Reverse Holo),1.5,-0.5,1.0
132/167,[ENG]	SV06	Twilight Masquerade:	132/167	Farfetch'd	[Colorless]	[C - Common]	(Non-Foil),Farfetch'd [Colorless] [C - Common] (Non-Foil),0.5,0.0,0.5
132/167,[ENG]	SV06	Twilight Masquerade:	132/167	Farfetch'd	[Colorless]	[C - Common]	(Reverse Holo),Farfetch'd [Colorless] [C - Common] (Reverse Holo),1.8,-0.8,1.0
133/167,[ENG]	SV06	Twilight Masquerade:	133/167	Chansey	[Colorless]	[C - Common]	(Non-Foil),Chansey [Colorless] [C - Common] (Non-Foil),0.8,-0.30000000000000004,0.5
133/167,[ENG]	SV06	Twilight Masquerade:	133/167	Chansey	[Colorless]	[C - Common]	(Reverse Holo),Chansey [Colorless] [C - Common] (Reverse Holo),2.0,-1.0,1.0
134/167,[ENG]	SV06	Twilight Masquerade:	134/167	Blissey ex	[Colorless]	[RR - Double Rare]	(Foil),Blissey ex [Colorless] [RR - Double Rare] (Foil),7.5,-5.5,2.0
135/167,[ENG]	SV06	Twilight Masquerade:	135/167	Eevee	[Colorless]	[C - Common]	(Non-Foil),Eevee [Colorless] [C - Common] (Non-Foil),1.0,-0.5,0.5
135/167,[ENG]	SV06	Twilight Masquerade:	135/167	Eevee	[Colorless]	[C - Common]	(Reverse Holo),Eevee [Colorless] [C - Common] (Reverse Holo),2.5,-1.5,1.0
136/167,[ENG]	SV06	Twilight Masquerade:	136/167	Snorlax	[Colorless]	[U - Uncommon]	(Non-Foil),Snorlax [Colorless] [U - Uncommon] (Non-Foil),1.0,-0.5,0.5
136/167,[ENG]	SV06	Twilight Masquerade:	136/167	Snorlax	[Colorless]	[U - Uncommon]	(Reverse Holo),Snorlax [Colorless] [U - Uncommon] (Reverse Holo),2.5,-1.5,1.0
137/167,[ENG]	SV06	Twilight Masquerade:	137/167	Aipom	[Colorless]	[C - Common]	(Non-Foil),Aipom [Colorless] [C - Common] (Non-Foil),0.5,0.0,0.5
137/167,[ENG]	SV06	Twilight Masquerade:	137/167	Aipom	[Colorless]	[C - Common]	(Reverse Holo),Aipom [Colorless] [C - Common] (Reverse Holo),1.0,0.0,1.0
138/167,[ENG]	SV06	Twilight Masquerade:	138/167	Ambipom	[Colorless]	[U - Uncommon]	(Non-Foil),Ambipom [Colorless] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
138/167,[ENG]	SV06	Twilight Masquerade:	138/167	Ambipom	[Colorless]	[U - Uncommon]	(Reverse Holo),Ambipom [Colorless] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
139/167,[ENG]	SV06	Twilight Masquerade:	139/167	Ducklett	[Colorless]	[C - Common]	(Non-Foil),Ducklett [Colorless] [C - Common] (Non-Foil),0.5,0.0,0.5
139/167,[ENG]	SV06	Twilight Masquerade:	139/167	Ducklett	[Colorless]	[C - Common]	(Reverse Holo),Ducklett [Colorless] [C - Common] (Reverse Holo),1.0,0.0,1.0
140/167,[ENG]	SV06	Twilight Masquerade:	140/167	Swanna	[Colorless]	[U - Uncommon]	(Non-Foil),Swanna [Colorless] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
140/167,[ENG]	SV06	Twilight Masquerade:	140/167	Swanna	[Colorless]	[U - Uncommon]	(Reverse Holo),Swanna [Colorless] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
141/167,[ENG]	SV06	Twilight Masquerade:	141/167	Bloodmoon Ursaluna ex	[Colorless]	[RR - Double Rare]	(Foil),Bloodmoon Ursaluna ex [Colorless] [RR - Double Rare] (Foil),5.5,-3.1,2.4
142/167,[ENG]	SV06	Twilight Masquerade:	142/167	Accompanying Flute	[Item]	[U - Uncommon]	(Non-Foil),Accompanying Flute [Item] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
142/167,[ENG]	SV06	Twilight Masquerade:	142/167	Accompanying Flute	[Item]	[U - Uncommon]	(Reverse Holo),Accompanying Flute [Item] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
143/167,[ENG]	SV06	Twilight Masquerade:	143/167	Bug Catching Set	[Item]	[U - Uncommon]	(Non-Foil),Bug Catching Set [Item] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
143/167,[ENG]	SV06	Twilight Masquerade:	143/167	Bug Catching Set	[Item]	[U - Uncommon]	(Reverse Holo),Bug Catching Set [Item] [U - Uncommon] (Reverse Holo),1.3,0.0,1.3
144/167,[ENG]	SV06	Twilight Masquerade:	144/167	Caretaker	[Supporter]	[U - Uncommon]	(Non-Foil),Caretaker [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
144/167,[ENG]	SV06	Twilight Masquerade:	144/167	Caretaker	[Supporter]	[U - Uncommon]	(Reverse Holo),Caretaker [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
145/167,[ENG]	SV06	Twilight Masquerade:	145/167	Carmine	[Supporter]	[U - Uncommon]	(Non-Foil),Carmine [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
145/167,[ENG]	SV06	Twilight Masquerade:	145/167	Carmine	[Supporter]	[U - Uncommon]	(Reverse Holo),Carmine [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
146/167,[ENG]	SV06	Twilight Masquerade:	146/167	Community Center	[Stadium]	[U - Uncommon]	(Non-Foil),Community Center [Stadium] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
146/167,[ENG]	SV06	Twilight Masquerade:	146/167	Community Center	[Stadium]	[U - Uncommon]	(Reverse Holo),Community Center [Stadium] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
147/167,[ENG]	SV06	Twilight Masquerade:	147/167	Cook	[Supporter]	[U - Uncommon]	(Non-Foil),Cook [Supporter] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
147/167,[ENG]	SV06	Twilight Masquerade:	147/167	Cook	[Supporter]	[U - Uncommon]	(Reverse Holo),Cook [Supporter] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
148/167,[ENG]	SV06	Twilight Masquerade:	148/167	Enhanced Hammer	[Item]	[U - Uncommon]	(Non-Foil),Enhanced Hammer [Item] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
148/167,[ENG]	SV06	Twilight Masquerade:	148/167	Enhanced Hammer	[Item]	[U - Uncommon]	(Reverse Holo),Enhanced Hammer [Item] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
149/167,[ENG]	SV06	Twilight Masquerade:	149/167	Festival Grounds	[Stadium]	[U - Uncommon]	(Non-Foil),Festival Grounds [Stadium] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
149/167,[ENG]	SV06	Twilight Masquerade:	149/167	Festival Grounds	[Stadium]	[U - Uncommon]	(Reverse Holo),Festival Grounds [Stadium] [U - Uncommon] (Reverse Holo),1.3,-0.30000000000000004,1.0
150/167,[ENG]	SV06	Twilight Masquerade:	150/167	Handheld Fan	[Pokemon Tool]	[U - Uncommon]	(Non-Foil),Handheld Fan [Pokemon Tool] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
150/167,[ENG]	SV06	Twilight Masquerade:	150/167	Handheld Fan	[Pokemon Tool]	[U - Uncommon]	(Reverse Holo),Handheld Fan [Pokemon Tool] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
